C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_514.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_514.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_514.jpg, 0, 1, 0, 30.1895
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_616.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_616.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_616.jpg, 0.3041454, 1, 0, 30.16675
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_725.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_725.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_725.jpg, 0.1753071, 1, 0, 30.18921
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_835.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_835.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_835.jpg, 0, 1, 0, 30.18874
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_46_938.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_46_938.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_46_938.jpg, 0, 1, 0, 30.18947
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_039.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_039.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_039.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_143.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_143.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_143.jpg, 0, 1, 0, 30.19019
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_247.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_247.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_247.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_355.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_355.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_355.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_463.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_463.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_463.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_574.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_574.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_574.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_677.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_677.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_677.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_780.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_780.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_780.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_886.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_886.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_886.jpg, 0, 1, 0, 30.19033
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_47_993.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_47_993.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_47_993.jpg, 0, 1, 0, 30.19007
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_100.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_100.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_100.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_201.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_201.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_201.jpg, 0, 1, 0, 30.19047
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_310.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_310.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_310.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_414.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_414.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_414.jpg, 0, 1, 0, 30.19027
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_520.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_520.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_520.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_622.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_622.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_622.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_724.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_724.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_724.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_826.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_826.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_826.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_48_929.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_48_929.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_48_929.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_039.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_039.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_039.jpg, 0, 1, 0, 30.19089
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_143.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_143.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_143.jpg, 0, 1, 0, 30.18945
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_250.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_250.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_250.jpg, 0, 1, 0, 30.18993
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_353.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_353.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_353.jpg, 0, 1, 0, 30.18912
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_456.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_456.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_456.jpg, -0.0312993, 1, 0, 30.18937
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_568.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_568.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_568.jpg, -0.0353535, 1, 0, 30.18957
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_676.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_676.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_676.jpg, -0.331986, 1, 0, 30.16669
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_781.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_781.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_781.jpg, -0.2025843, 1, 0, 30.18708
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_882.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_882.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_882.jpg, -0.5030587, 1, 0, 30.15104
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_49_991.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_49_991.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_49_991.jpg, -0.4519504, 1, 0, 30.1737
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_092.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_092.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_092.jpg, -0.3740931, 1, 0, 30.19057
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_193.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_193.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_193.jpg, -0.06992251, 1, 0, 30.1907
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_298.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_298.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_298.jpg, 0, 1, 0, 30.1894
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_398.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_398.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_398.jpg, 0, 1, 0, 30.19086
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_507.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_507.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_507.jpg, 0, 1, 0, 30.19097
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_608.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_608.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_608.jpg, 0, 1, 0, 30.19092
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_713.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_713.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_713.jpg, 0, 1, 0, 30.19024
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_820.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_820.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_820.jpg, 0.1890603, 1, 0, 30.18058
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_50_922.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_50_922.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_50_922.jpg, 0.17718, 1, 0, 30.18762
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_027.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_027.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_027.jpg, 0, 1, 0, 30.18952
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_133.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_133.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_133.jpg, 0, 1, 0, 30.19023
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_242.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_242.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_242.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_350.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_350.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_350.jpg, 0, 1, 0, 30.19028
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_455.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_455.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_455.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_561.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_561.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_561.jpg, 0, 1, 0, 30.19034
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_666.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_666.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_666.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_771.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_771.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_771.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_874.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_874.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_874.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_51_976.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_51_976.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_51_976.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_081.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_081.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_081.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_185.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_185.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_185.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_291.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_291.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_291.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_391.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_391.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_391.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_494.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_494.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_494.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_603.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_603.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_603.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_705.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_705.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_705.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_814.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_814.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_814.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_52_915.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_52_915.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_52_915.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_016.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_016.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_016.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_118.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_118.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_118.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_219.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_219.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_219.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_321.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_321.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_321.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_431.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_431.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_431.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_539.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_539.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_539.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_640.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_640.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_640.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_743.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_743.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_743.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_847.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_847.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_847.jpg, 0, 1, 0, 30.19032
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_53_949.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_53_949.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_53_949.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_051.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_051.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_051.jpg, 0, 1, 0, 30.19016
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_154.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_154.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_154.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_260.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_260.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_260.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_364.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_364.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_364.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_471.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_471.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_471.jpg, 0, 1, 0, 30.1903
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_572.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_572.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_572.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_683.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_683.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_683.jpg, 0, 1, 0, 30.19031
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_791.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_791.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_791.jpg, 0, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_54_901.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_54_901.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_54_901.jpg, 0, 1, 0, 30.18992
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_010.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_010.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_010.jpg, 0, 1, 0, 30.19006
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_115.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_115.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_115.jpg, 0, 1, 0, 30.18964
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_224.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_224.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_224.jpg, 0, 1, 0, 30.18993
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_329.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_329.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_329.jpg, -0.1984659, 1, 0, 30.18014
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_434.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_434.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_434.jpg, -0.05755825, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_538.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_538.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_538.jpg, 0, 1, 0, 30.18957
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_643.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_643.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_643.jpg, -0.0729933, 1, 0, 30.18995
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_752.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_752.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_752.jpg, -0.3671265, 1, 0, 30.16296
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_858.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_858.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_858.jpg, -0.05118691, 1, 0, 30.19067
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_55_964.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_55_964.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_55_964.jpg, -0.3714504, 1, 0, 30.17042
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_065.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_065.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_065.jpg, -0.2424441, 1, 0, 30.1922
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_171.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_171.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_171.jpg, 0, 1, 0, 30.18707
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_275.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_275.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_275.jpg, 0, 1, 0, 30.19059
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_380.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_380.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_380.jpg, 0, 1, 0, 30.19092
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_481.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_481.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_481.jpg, 0.2187315, 1, 0, 30.1758
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_589.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_589.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_589.jpg, 0.39573, 1, 0, 30.16637
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_698.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_698.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_698.jpg, 0.09663661, 1, 0, 30.19044
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_806.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_806.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_806.jpg, 0, 1, 0, 30.18941
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_56_906.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_56_906.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_56_906.jpg, 0, 1, 0, 30.19025
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_012.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_012.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_012.jpg, -0.3162639, 1, 0, 30.16307
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_113.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_113.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_113.jpg, -0.3670557, 1, 0, 30.17456
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_213.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_213.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_213.jpg, -0.06690511, 1, 0, 30.19029
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_315.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_315.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_315.jpg, 0, 1, 0, 30.18912
C:\Users\victo\Downloads\IMG\center_2025_06_16_19_44_57_419.jpg, C:\Users\victo\Downloads\IMG\left_2025_06_16_19_44_57_419.jpg, C:\Users\victo\Downloads\IMG\right_2025_06_16_19_44_57_419.jpg, 0, 1, 0, 30.19015
